Codigo de aliado,Usuario en SWGOH,Usuario en Telegram,comando kryat en Discord
336193742,RJ3017,rj3017,/krayt max allycode: 336193742
447693819,Frantizek Haruv,frantizek,/krayt max allycode: 447693819
152436162,JuakoEnte,juako_24,/krayt max allycode: 152436162
956273355,Paco,pacosw,/krayt max allycode: 956273355
711337168,Mcloud,mmcloud,/krayt max allycode: 711337168
371387947,NetoKenobi,netokenobi,/krayt max allycode: 371387947
583643412,mahugo,victor_mahugo,/krayt max allycode: 583643412
252188737,Rhil Karlit,carlos_hidalgo72,/krayt max allycode: 252188737
766565155,B1naryS0ul,b1narys0ul,/krayt max allycode: 766565155
285517232,Asrrat,test_de_3mb4r4z0,/krayt max allycode: 285517232
311531316,Fistropekador,josekarkar,/krayt max allycode: 311531316
685715192,Michael Barroso,michael_barroso,/krayt max allycode: 685715192
443164238,Mini Fakie zed,fakiezed,/krayt max allycode: 443164238
619159633,Radix,radix510,/krayt max allycode: 619159633
567937686,Jogar Rex,jogarrex,/krayt max allycode: 567937686
572741518,LØRD RÂČØØN,israthenefilim,/krayt max allycode: 572741518
465822915,Guiarw,guiarw,/krayt max allycode: 465822915
223384913,Viula Dourshe,viuladourshe,/krayt max allycode: 223384913
859956137,Killercin,killercin,/krayt max allycode: 859956137
993993262,Fratres,fratres,/krayt max allycode: 993993262
969128116,Misterfrost2,misterfrost1977,/krayt max allycode: 969128116
855448498,PeibowL,peibowl,/krayt max allycode: 855448498
434586126,Baboom,pobead,/krayt max allycode: 434586126
445383128,Anthony Darthsoul,protuc,/krayt max allycode: 445383128
142631269,Hristo,amazingalbert696,/krayt max allycode: 142631269
539432138,Aquilón,aquilon73,/krayt max allycode: 539432138
485744974,Rubell Num,rubell,/krayt max allycode: 485744974
924791321,Duardito,duardito,/krayt max allycode: 924791321
838682427,łM Albertus Desterradix,sertupy_chewbakka,/krayt max allycode: 838682427
692582543,łM Picథmbrute Goldhook,picambrute,/krayt max allycode: 692582543
885829796,Shmullus,petpardo,/krayt max allycode: 885829796
291214933,FranSkyguay,fran_bd,/krayt max allycode: 291214933
748264957,SrtaBlacky,srtablacky,/krayt max allycode: 748264957
557748142,Drakhammer,drakhammer,/krayt max allycode: 557748142
493746942,Ovladaf, ,/krayt max allycode: 493746942
139682535,Bacterio,bacterio76,/krayt max allycode: 139682535
221328856,Torin Woodle,bizky0,/krayt max allycode: 221328856
629576362,REIVAN,reivanim,/krayt max allycode: 629576362
171823961,Kraetor,kraetor,/krayt max allycode: 171823961
238345248,DarthKelume,darth_kelume,/krayt max allycode: 238345248
866144672,SinGsÖnG,singsong9,/krayt max allycode: 866144672
618143989,crujidor,crujidor1985,/krayt max allycode: 618143989
385292774,D,david_1977,/krayt max allycode: 385292774
486369578,łM CNOS Salva,salvadm,/krayt max allycode: 486369578
857253836,ROGER,roger_maradona,/krayt max allycode: 857253836
592588681,DarthDitto,fuasd,/krayt max allycode: 592588681
734126584,Zeruel,zeruelshinomori,/krayt max allycode: 734126584
624174832,Dravhen Akkad,dravhen,/krayt max allycode: 624174832
961382775,Josete,josete976,/krayt max allycode: 961382775
135652631,yindark,yindark,/krayt max allycode: 135652631
